프로젝트명,카테고리
큐레이터·앰버서더 1기,협찬
큐레이터·앰버서더 1기,기프트
큐레이터·앰버서더 1기,부대비용
콜드프레임 x 오블리크테이블,택배발송비
콜드프레임 x 오블리크테이블,부대비용
